| X0= -0.99| X1=  0.99| m= 15| spacing=  0.1
______________________________________________________________
|      x      | my function  | std. function| coprocessor  
 -------------------------------------------------------------
| -0.99       |  -1.93394    |  -1.93394    |  -1.93394      |
| -0.89       | -0.515683    | -0.515683    | -0.515683      |
| -0.79       |-0.0909243    |-0.0909244    |-0.0909244      |
| -0.69       |  0.102315    |  0.102315    |  0.102315      |
| -0.59       |  0.360651    |  0.360651    |  0.360651      |
| -0.49       |  0.119149    |  0.119149    |  0.119149      |
| -0.39       |   0.74964    |   0.74964    |   0.74964      |
| -0.29       |  0.306383    |  0.306383    |  0.306383      |
| -0.19       |  0.758852    |  0.758852    |  0.758852      |
| -0.09       |  0.630283    |  0.630283    |  0.630283      |
|  0.01       |  0.691763    |  0.691763    |  0.691763      |
|  0.11       |  0.888234    |  0.888234    |  0.888234      |
|  0.21       |  0.710299    |  0.710299    |  0.710299      |
|  0.31       |  0.855758    |  0.855758    |  0.855758      |
|  0.41       |    3.9881    |   3.98811    |   3.98811      |
|  0.51       |  0.360677    |  0.360677    |  0.360677      |
|  0.61       |  0.858761    |  0.858761    |  0.858761      |
|  0.71       |   1.19596    |   1.19596    |   1.19596      |
|  0.81       |    2.3265    |    2.3265    |    2.3265      |
|  0.91       |   2.95906    |   2.95906    |   2.95906      |
 ---------------------------------------------------------
